MID,Q1c1,Q1c2,Q1c3,Q1c4,Q1c5,Q1c6,Q1c7,Q1c8,Q1c9,Q1c10,Q1c11,Q1c12,Q1c13,Q1c14,Q1c15,Q1c16,Q1t15,Q1_1,Q5_1t1,Q6s1c1,Q6s1c2,Q6s1c3,Q6s1c4,Q6s1c5,Q6s1c6,Q6s1c7,Q6s1c8,Q6s1c9,Q6s1c10,Q6s2c1,Q6s2c2,Q6s2c3,Q6s2c4,Q6s2c5,Q6s2c6,Q6s2c7,Q6s2c8,Q6s2c9,Q6s2c10,Q6s3c1,Q6s3c2,Q6s3c3,Q6s3c4,Q6s3c5,Q6s3c6,Q6s3c7,Q6s3c8,Q6s3c9,Q6s3c10,Q6s4c1,Q6s4c2,Q6s4c3,Q6s4c4,Q6s4c5,Q6s4c6,Q6s4c7,Q6s4c8,Q6s4c9,Q6s4c10,Q6s5c1,Q6s5c2,Q6s5c3,Q6s5c4,Q6s5c5,Q6s5c6,Q6s5c7,Q6s5c8,Q6s5c9,Q6s5c10,Q6s6c1,Q6s6c2,Q6s6c3,Q6s6c4,Q6s6c5,Q6s6c6,Q6s6c7,Q6s6c8,Q6s6c9,Q6s6c10,Q6s7c1,Q6s7c2,Q6s7c3,Q6s7c4,Q6s7c5,Q6s7c6,Q6s7c7,Q6s7c8,Q6s7c9,Q6s7c10,Q6s8c1,Q6s8c2,Q6s8c3,Q6s8c4,Q6s8c5,Q6s8c6,Q6s8c7,Q6s8c8,Q6s8c9,Q6s8c10,Q6s9c1,Q6s9c2,Q6s9c3,Q6s9c4,Q6s9c5,Q6s9c6,Q6s9c7,Q6s9c8,Q6s9c9,Q6s9c10,Q6s10c1,Q6s10c2,Q6s10c3,Q6s10c4,Q6s10c5,Q6s10c6,Q6s10c7,Q6s10c8,Q6s10c9,Q6s10c10,Q6ht9,FS1,FS2t1,BLK,af2,SC3,SC4s1,SC4s2,SC4s3,SC4s4,SC4s5,SC4s6,SC4s7,SC4s8,SC4s9,SC4s10,SC4s11,asc5s1,nsc5s1,SC7c1,SC7c2,SC7c3,SC7c4,SC7c5,SC7c6,SC7c7,SC7c8,SC7t8,SC8c1,SC8c2,SC8c3,SC8c4,SC8c5,SC8c6,SC8c7,SC8c8,SC8c9,SC8c10,SC8c11,SC8t10,nsc9c1,nsc9c2,nsc9c3,nsc9c4,nsc9c5,nsc9c6,nsc9c7,nsc9c8,nsc9c9,nsc9c10,nsc9c11,asc10
ngeyDwn$ry0GTOh8vI36Kg,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,,4,辛さがちょうど良く食感が好きだから,1,1,0,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,1,0,0,0,0,,,,,,,,,,,,1,31,4,2,4,1,3,3,3,2,2,3,2,2,2,4,5,1,1,0,1,0,0,1,0,0,,1,1,1,0,1,1,0,1,1,0,0,,1,0,1,0,1,0,0,0,1,0,0,3
ngrAIHEwBTB0riErPfgEQA,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,1,美味しい,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,52,5,1,4,3,3,6,3,3,3,3,3,3,3,3,5,1,1,0,1,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,,1,0,1,0,0,0,0,0,0,0,0,1
Nh2nk0yjZ6UCeRO9cUTI0w,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,,1,美味しいし、ちょうどいい辛さで、主人が気に入っているからです。,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,65,5,1,4,3,3,3,4,1,3,4,3,2,4,3,5,1,0,1,1,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,,1,0,1,0,0,0,0,0,0,0,0,3
nHBY7wGr9pF5R68mmN$2JQ,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,,5,容量が多い割には、お値段が安いのでお財布に優しい。 あまり辛くないので子供からお年寄りまで食べやすい。,1,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,2,48,2,1,3,2,3,6,4,4,4,3,4,2,5,3,5,1,1,1,1,0,0,0,0,0,,1,1,1,0,1,0,0,1,0,0,0,,1,0,1,0,1,0,0,1,0,0,0,3
NijOMxhBEbAZqaRUPZ$2_A,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,4,味が濃い,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,23,5,3,4,2,2,4,1,4,3,4,4,4,4,3,5,1,1,0,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,1,0,0,,1,0,1,0,0,0,0,0,1,0,0,9
nIRC9bqJd0p4gPgEDB5EpQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30,3,1,4,3,3,3,3,3,3,3,3,3,3,3,4,1,1,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,11
NjrgOJO1FFGjVEUOaG6WWg,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,5,安くて美味しいから,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,40,6,4,3,2,2,2,2,3,2,3,4,2,3,2,4,1,1,0,0,0,0,0,0,0,,1,0,0,0,1,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,1
nOMW5kpNIfmGHvzt4wZubA,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,1,食べやすくて辛さもちょうどいい,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,50,3,1,2,1,2,3,3,3,4,6,6,3,6,4,3,1,1,0,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,0,0,0,3
NPiv_Ly3T$PBtB$UyvtsIA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,1,ちょうど良い辛さ,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31,3,2,4,3,1,6,3,3,3,6,3,2,3,3,5,1,1,0,0,0,0,0,0,0,,1,0,1,0,0,0,0,0,0,0,0,,1,0,1,0,0,0,0,0,0,0,0,3
nqMP0kS0SQkrDlQAifOfYg,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,,1,旨味がすごく出ているのと、辛すぎずちょうど良い。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,46,5,1,2,4,3,5,3,1,2,2,3,3,4,4,3,1,1,1,1,0,0,0,1,0,,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,11
nRHPPIVKyG3GgOm3dutjpw,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,,5,辛すぎなくて美味しいし、何より価格が手頃だから,1,0,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,19,5,3,3,2,2,6,5,5,3,2,4,2,6,3,4,1,0,0,1,1,1,1,0,0,,1,1,1,1,1,0,1,0,0,0,0,,1,0,1,0,0,0,0,0,0,0,0,3
nRIh_HkgjHMEv2eKrR_MJA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,旨味がすき,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,33,3,3,4,4,2,4,4,4,3,4,4,3,4,3,4,1,1,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,3
NstC8uv_ZgwMp5_UY$Vb5g,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,,1,味がよいから,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,52,3,1,2,2,2,5,4,3,2,3,3,1,2,2,5,1,1,1,1,0,0,0,1,0,,1,1,1,1,0,0,0,0,0,0,0,,1,0,1,0,0,0,0,0,0,0,0,1
nTitgz1Oz39plIRPhqnCdA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,1,量がちょうど。日本人向けで食べやすい。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,55,5,2,2,3,2,3,2,2,3,3,2,2,2,2,4,1,1,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,1
Nu6Dwr8DDUNmyjCvDa9pzA,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,,2,美味しい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,32,3,4,2,3,2,3,3,2,1,2,2,3,3,3,4,1,1,1,1,0,0,0,0,0,,1,0,0,1,1,0,0,0,0,0,0,,1,0,0,1,0,0,0,0,0,0,0,1
nUXeVMxLJ$6JQWMVwwVAMw,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,,1,酸っぱさが少なく食べやすい,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,47,4,1,3,3,3,3,3,3,3,3,3,2,3,3,4,1,1,0,0,0,0,0,0,0,,1,0,1,0,0,0,0,0,0,0,0,,1,0,1,0,0,0,0,0,0,0,0,3
Nvcb9OMsdCGosbJHpAwxgg,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,,1,ニンニクをそこまで強く感じないので、あとを気にせずに食べやすくて美味しいから。比較的賞味期限も長いので買いやすい,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,43,5,2,4,4,4,6,5,4,5,6,6,2,6,5,5,1,1,1,1,0,0,1,0,0,,1,1,1,0,1,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,2
NVELpo_X8wN5OO17jXdpyw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,旨み,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,61,7,4,2,3,2,4,2,3,2,4,4,4,4,3,3,1,1,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,3
nW61eeSAPxM6i9sWMHueWA,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,1,美味しい,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,54,3,3,4,4,5,6,4,3,3,4,4,3,6,3,5,1,1,0,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,0,0,0,2
nwIxfsgslpVtTrE8OKEe7A,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,うまみ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,62,3,2,3,3,4,4,4,4,4,4,4,3,3,4,5,1,1,1,0,0,1,0,0,0,,0,0,1,1,0,0,0,0,0,0,0,,0,0,1,1,0,0,0,0,0,0,0,3
nWOoLp30lCcFjJtMfq$aaQ,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,5,そんなに辛くないし旨味があるから,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,66,5,1,3,1,1,6,5,1,3,3,1,5,4,5,4,1,1,1,1,0,0,0,0,0,,0,0,1,0,0,0,0,0,1,0,0,,0,0,1,0,0,0,0,0,1,0,0,9
NxnaDoGmVJ6E_rhOR_HpaQ,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,1,味がいい,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,47,3,1,4,1,1,2,2,3,1,3,2,1,3,2,6,1,1,1,1,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,0,0,0,11
Nyl7nYmrqEM5OjGv77YBgg,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,国産品,15,こくがありおいしい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,44,3,2,4,6,6,6,2,1,4,4,3,1,6,6,5,1,1,0,1,0,0,0,1,0,,1,0,1,1,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,3
nYULwdARrii578Ktgy2ohQ,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,,9,食べやすい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,34,4,1,2,2,3,2,3,3,3,2,2,1,2,1,6,1,0,1,1,0,1,1,0,0,,0,1,0,1,0,1,0,0,0,0,0,,0,1,0,1,0,1,0,0,0,0,0,2
o$Ou9SMvRaQPuuyiCF4s6Q,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,あじ,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,29,3,1,4,1,2,5,3,3,4,3,3,1,6,2,5,1,1,0,1,0,0,0,0,0,,1,1,1,1,0,1,0,0,0,0,0,,1,0,1,0,0,0,0,0,0,0,0,11
o_l8l4C9WspkfRpqdMvn5w,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,45,5,2,3,4,3,4,3,3,3,3,4,3,4,3,5,1,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,11
o0k6ZRYkWgJHEKsSo$s$uA,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,1,辛みとうま味のバランスがよく、白菜のシャキシャキ感があっておいしい。 ,1,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,41,4,4,4,3,3,3,3,3,3,3,3,3,5,3,5,1,1,1,1,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,,1,0,1,0,0,0,0,0,0,0,0,3
O0u7IwtqDifw0S4w0Qr$2A,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,,1,辛さもちょうどよく、一番食べやすい味だから。価格も手ごろ。,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,48,3,1,3,2,2,4,3,3,4,4,4,3,4,4,5,1,0,1,1,0,1,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,1
o4zFtjkMnBVV4rqf_ae6Zg,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,,4,美味しいから,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,27,3,2,1,2,3,2,3,2,1,3,2,2,1,1,5,1,1,1,0,0,0,0,0,0,,1,0,0,0,0,0,1,0,0,0,0,,1,0,0,0,0,0,1,0,0,0,0,1
o63taMFzuIPfHNaBTkR52g,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,,6,自分しか食べないとあまり多い物が買えないので丁度良い,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,27,4,1,4,2,2,3,1,4,3,3,3,3,5,3,4,1,0,0,0,0,1,1,0,0,,1,0,1,0,1,0,0,0,0,0,0,,1,0,1,0,0,0,0,0,0,0,0,1
O77KRiymJbvu9eIA7L3T5A,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,価格と味,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,47,3,4,2,3,3,4,4,3,4,3,3,6,5,4,4,1,1,1,1,0,1,0,0,0,,1,1,1,0,0,0,0,1,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,3
o9hHjmBYXOWAEF1RPyCKnQ,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,手頃な価格設定。美味しそう。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,58,6,2,4,6,6,6,6,6,6,6,6,6,6,6,4,1,1,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,3
o9WWSHaYqkrOxqVgsXDUsQ,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,,1,辛みがきつくなく、食べやすい。美味しい,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,33,2,1,4,4,5,6,3,6,6,6,6,2,5,5,4,1,1,0,1,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,,1,0,1,0,0,0,0,0,0,0,0,3
ocfzwZHe242IsO7dHFl_LQ,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,,5,価格が手ごろで辛さもちょうどいいから,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33,4,2,4,6,6,6,6,6,6,6,6,6,6,6,5,1,1,0,0,0,0,0,0,0,,1,0,1,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,1,0,0,9
odGS$r$tQvMwA7mZO8nb3w,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,,1,辛さが丁度よくて食べやすい。,1,0,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,41,7,2,2,3,2,2,3,2,2,3,2,3,2,3,4,1,1,1,1,0,1,0,0,0,,1,1,1,1,1,1,1,1,1,0,0,,1,1,0,0,1,0,0,0,0,0,0,2
odW0$6O_K__JfVJGYsHNgA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,12,息子が気に入っていることと、有名なブランドだから,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,61,3,1,2,1,1,6,4,3,3,3,4,2,4,4,5,1,,,,,,,,,,1,1,1,0,1,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,2
ofrpseqG0fgzaA9gls2rUw,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,1,酸っぱ過ぎたり、辛すぎたりするキムチが多い気がするけど、エビの旨味が凄いのと辛味が強過ぎないので一味唐辛子とかで辛さを調節できるからちょうど良いかつ、美味しい,1,0,1,0,0,0,0,0,0,0,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25,5,1,1,2,2,6,3,5,3,3,4,4,6,4,6,1,1,0,1,0,1,1,1,0,,1,1,1,1,1,0,1,0,0,0,0,,1,0,1,0,0,0,1,0,0,0,0,7
OHOhYLPOXanjMng4BUkNrQ,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,,6,おいしい、定番の味,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,67,7,2,2,3,3,4,4,4,4,4,4,3,4,4,5,1,1,0,0,0,0,0,0,0,,0,1,0,0,1,1,0,0,0,0,0,,0,1,0,0,1,1,0,0,0,0,0,11
Ok8t3sMPhwS1JITILsZVPA,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,35,4,2,5,6,2,6,6,6,6,6,6,2,6,6,3,1,1,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,1,11
omh$chnv6vhL$GV06Asg_w,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,7,どこでも手に入る,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,2,47,4,1,5,1,3,3,3,2,2,2,2,2,3,2,4,1,1,0,0,0,0,0,0,0,,1,0,1,0,0,0,0,0,1,0,0,,1,0,1,0,0,0,0,0,1,0,0,1
OMT2Ru1gr3C$MqrFbLC_Hw,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,1,ない,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27,5,4,4,2,2,1,1,1,3,3,3,4,2,4,4,1,0,1,1,0,0,0,0,0,,1,0,1,0,1,0,0,0,0,0,0,,1,0,1,0,0,0,0,0,0,0,0,1
OoZFPlLcll6rxEmZvmLERQ,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,1,食べ慣れていて安心して使えるところ。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,56,4,1,3,4,4,6,6,5,4,5,3,5,5,6,6,1,1,1,1,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,2
OP3gA7B0hH_$W2Cq3onSgw,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,乳酸菌 添加物,15,ちゃんと乳酸発酵させている,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,40,4,4,3,1,1,6,6,5,1,4,1,4,6,5,4,1,1,0,0,0,0,1,1,0,,1,1,1,1,1,1,1,0,1,0,0,,1,1,1,0,0,1,0,0,1,0,0,9
opfTkJY6cel4Wm8zWhm39Q,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,おいしいから,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,29,7,1,3,4,3,4,4,3,4,3,3,3,4,4,4,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,6
